,Id,SalePrice
0,1461,124006.049
1,1462,153873.671
2,1463,183729.441
3,1464,181453.55
4,1465,199986.763
5,1466,183968.263
6,1467,169685.914
7,1468,176184.629
8,1469,181038.259
9,1470,123530.773
10,1471,194426.871
11,1472,92070.326
12,1473,93353.285
13,1474,153470.495
14,1475,138845.43
15,1476,396058.104
16,1477,254029.593
17,1478,299785.426
18,1479,247337.034
19,1480,449769.402
20,1481,313596.007
21,1482,209892.023
22,1483,178528.631
23,1484,177464.003
24,1485,172010.853
25,1486,198822.232
26,1487,335151.269
27,1488,239549.865
28,1489,216512.415
29,1490,198272.235
30,1491,190939.19
31,1492,97850.038
32,1493,177159.016
33,1494,307245.257
34,1495,301913.467
35,1496,225442.481
36,1497,191459.903
37,1498,154415.966
38,1499,153536.043
39,1500,153054.916
40,1501,174172.522
41,1502,166169.919
42,1503,303198.734
43,1504,228133.773
44,1505,215185.629
45,1506,187006.797
46,1507,221956.954
47,1508,201174.076
48,1509,164816.022
49,1510,152317.472
50,1511,151955.925
51,1512,173761.51
52,1513,155764.015
54,1515,191372.945
55,1516,157183.024
56,1517,156259.031
57,1518,132175.351
58,1519,223247.816
59,1520,139091.025
60,1521,146098.459
61,1522,160494.261
62,1523,117360.632
63,1524,124351.076
64,1525,125419.692
65,1526,129921.897
66,1527,110434.072
67,1528,128914.4
68,1529,142632.212
69,1530,168926.296
70,1531,126318.576
72,1533,147880.45
73,1534,116884.078
74,1535,159357.314
75,1536,116033.33
76,1537,80241.197
77,1538,189436.315
78,1539,261182.583
80,1541,148657.533
81,1542,146130.92
82,1543,212339.509
83,1544,90873.318
84,1545,105166.002
85,1546,120168.614
86,1547,143583.163
87,1548,136664.787
88,1549,112387.863
89,1550,142759.863
90,1551,116066.397
91,1552,144365.137
93,1554,116157.689
94,1555,166529.348
95,1556,95031.786
97,1558,94164.514
99,1560,147630.442
101,1562,126621.073
102,1563,126000.783
103,1564,162030.467
104,1565,156213.021
105,1566,213543.401
106,1567,83771.574
107,1568,222725.502
108,1569,151668.391
109,1570,135387.162
110,1571,137384.945
111,1572,144717.656
112,1573,235132.223
113,1574,121863.71
114,1575,210343.472
115,1576,215017.598
116,1577,210837.435
117,1578,152908.761
118,1579,143439.292
119,1580,190254.753
120,1581,143473.584
121,1582,128173.74
122,1583,333966.703
123,1584,240372.478
124,1585,140266.445
126,1587,111566.251
127,1588,154481.37
128,1589,106688.096
129,1590,134278.264
131,1592,126575.722
132,1593,113044.126
135,1596,230140.735
136,1597,174486.959
137,1598,183409.023
138,1599,213550.318
139,1600,195030.434
140,1601,87049.974
141,1602,107898.853
142,1603,96885.105
143,1604,281018.269
144,1605,249620.724
145,1606,166981.978
146,1607,174763.523
147,1608,216924.526
148,1609,204307.424
149,1610,166036.601
150,1611,150873.456
151,1612,173158.698
152,1613,171414.468
153,1614,124098.894
156,1617,93686.589
157,1618,128423.526
158,1619,131812.324
159,1620,170158.363
160,1621,138270.444
161,1622,157268.846
162,1623,290974.462
163,1624,212671.843
164,1625,127414.562
165,1626,173971.285
166,1627,187352.268
167,1628,287532.013
168,1629,175635.002
169,1630,350788.763
170,1631,226448.938
171,1632,245720.796
172,1633,169992.008
173,1634,181748.224
174,1635,179559.828
175,1636,165614.41
176,1637,182779.181
177,1638,215270.082
178,1639,179440.369
179,1640,247624.174
180,1641,182446.653
181,1642,223035.913
182,1643,222655.43
183,1644,223190.192
184,1645,185090.05
185,1646,156010.262
186,1647,162415.39
187,1648,145263.451
188,1649,141479.613
189,1650,124040.61
190,1651,125719.748
191,1652,91943.4
192,1653,98204.9
193,1654,158005.236
194,1655,156509.607
195,1656,150964.446
196,1657,155279.649
197,1658,155054.178
198,1659,142550.248
199,1660,147649.764
200,1661,430817.974
201,1662,392637.959
202,1663,372022.675
203,1664,437071.765
204,1665,307404.276
205,1666,328645.344
206,1667,359992.979
207,1668,323897.779
208,1669,296744.546
209,1670,328996.534
210,1671,258386.843
211,1672,462811.693
212,1673,300857.371
213,1674,251525.1
214,1675,188717.483
215,1676,191381.928
216,1677,214936.008
217,1678,451010.416
218,1679,381015.482
219,1680,320997.182
220,1681,272335.074
221,1682,298767.871
222,1683,185927.442
223,1684,168930.718
224,1685,174436.756
225,1686,167323.467
226,1687,166198.585
227,1688,186245.869
228,1689,188182.911
229,1690,182826.27
230,1691,174931.365
231,1692,269708.12
232,1693,169733.191
233,1694,185379.573
234,1695,169041.496
235,1696,266720.058
236,1697,169850.28
237,1698,343846.278
238,1699,333744.738
239,1700,241388.505
240,1701,264704.057
241,1702,254373.753
242,1703,249788.021
243,1704,290954.319
244,1705,237384.884
245,1706,438805.105
246,1707,224248.554
247,1708,221329.728
248,1709,278604.267
249,1710,224824.419
250,1711,261202.408
251,1712,230288.973
252,1713,244204.257
253,1714,226541.175
254,1715,200850.21
255,1716,174814.842
256,1717,166649.987
258,1719,204621.501
259,1720,254131.317
260,1721,164888.526
262,1723,159180.201
263,1724,218603.178
264,1725,233878.273
265,1726,188644.738
266,1727,173957.176
267,1728,185952.716
268,1729,166758.55
270,1731,124558.474
271,1732,131227.705
272,1733,126076.475
273,1734,133052.539
274,1735,132818.548
275,1736,116322.56
276,1737,367052.615
277,1738,216895.093
278,1739,269545.821
279,1740,190975.123
280,1741,179683.698
281,1742,173474.815
282,1743,173737.156
283,1744,316367.873
284,1745,235746.067
285,1746,287290.632
286,1747,218649.305
287,1748,207067.68
288,1749,162652.46
289,1750,149762.063
290,1751,224653.389
291,1752,123510.4
292,1753,147851.611
293,1754,217916.695
294,1755,165739.186
295,1756,125070.273
296,1757,119931.848
297,1758,149244.128
298,1759,169392.019
299,1760,158666.202
300,1761,153821.455
301,1762,179685.55
302,1763,167202.685
303,1764,118220.702
304,1765,168000.051
305,1766,171778.022
306,1767,199238.845
307,1768,140364.325
308,1769,165110.856
309,1770,141526.103
310,1771,138497.08
311,1772,144040.588
312,1773,140207.305
313,1774,136864.515
314,1775,134611.114
315,1776,130746.652
316,1777,117658.888
317,1778,131744.111
319,1780,174210.862
320,1781,132474.031
321,1782,106693.312
322,1783,127666.511
323,1784,107100.734
324,1785,118180.903
325,1786,150962.984
326,1787,165026.169
328,1789,101355.852
329,1790,94403.766
330,1791,182445.949
331,1792,155592.586
332,1793,135621.09
333,1794,140093.505
334,1795,140564.14
335,1796,139052.625
336,1797,118779.745
337,1798,127046.004
338,1799,118073.736
339,1800,134867.389
340,1801,134383.885
341,1802,153212.737
342,1803,153292.9
343,1804,140593.913
